2	1	10	9	9	9	2	10	0	2	6.55319	6.55319	18.7234	16.8511	16.8511	6.55319	6.55319	18.7234	3	3	12.3809	2.0625	60
2	2	8	10	1	10	0	1	0	2	10.6207	10.6207	13.6552	16.6897	16.6897	10.6207	10.6207	13.6552	3.03448	3.03448	34.062	3.10588	60
0	0	9	9	10	2	0	0	9	2	3	3	8.53875	18.0262	18.0262	3	3	8.53875	10.4362	10.4362	16.2316	2.03304	53.95
1	1	0	1	10	1	1	8	8	9	3	3	6.63158	7.46053	15.75	3	3	6.63158	7.46053	15.75	12.8014	1.75	47.5
8	0	1	9	0	1	8	0	9	10	7.62733	7.62733	3	8.076	8.076	7.62733	7.62733	3	17.0493	17.0493	18.0358	1.6825	49.65
2	2	1	2	10	1	2	1	0	1	3	3	3	3.6973	3.6973	3	3	3	3	3	7.29751	0.6	21.7
0	8	2	8	2	1	2	9	1	8	6.8169	6.8169	13.6338	11.1549	12.3944	6.8169	6.8169	13.6338	11.1549	12.3944	25.4914	2.61386	60
1	2	2	2	0	0	9	0	2	8	3.57812	3.57812	3.57812	3	3	6.44062	6.44062	6.44062	10.7344	10.7344	18.5903	2.14687	38.9
2	9	10	0	1	9	2	10	2	9	9.70814	9.70814	17.6512	3	3	9.70814	9.70814	17.6512	9.70814	9.70814	15.4766	1.8975	53.95
2	0	9	9	9	10	9	0	9	2	6.58503	6.58503	6.58503	16.1633	9.87755	11.3741	11.3741	11.3741	16.1633	9.87755	20.4635	1.79592	60
10	8	9	0	2	1	1	9	0	1	22.7435	22.7435	22.7435	0	3.79059	9.26588	9.26588	9.26588	0	3.79059	16.9834	2.52706	51.8
10	9	0	1	9	8	1	8	9	10	12.0784	12.0784	6.90196	8.62745	16.3922	12.0784	12.0784	6.90196	8.62745	16.3922	18.4636	1.66038	60
0	9	1	10	1	8	8	8	1	1	8.2243	8.2243	8.2243	13.5701	3	19.7383	19.7383	19.7383	13.5701	3	23.3103	2.46729	60
9	2	1	10	1	2	1	8	8	0	8.8	8.8	11.3143	22.6286	3	8.8	8.8	11.3143	22.6286	3	20.8793	2.56311	60
2	10	8	1	2	9	10	2	0	0	19.4702	19.4702	12.5614	3.76842	3.76842	19.4702	19.4702	12.5614	0	0	19.9801	2.36044	51.8
1	10	8	0	9	0	0	2	10	9	12.0937	12.0937	12.0937	8.59286	8.59286	3	3	3	18.1405	18.1405	18.1944	1.90952	56.1
8	2	9	8	2	2	9	9	9	8	8.32432	8.32432	14.2703	7.92793	7.92793	8.32432	8.32432	14.2703	13.4775	13.4775	12.4092	1.66038	60
2	9	2	2	2	10	1	8	8	8	7.95726	7.95726	7.95726	3.67258	3.67258	11.6298	11.6298	11.6298	14.6903	14.6903	16.1482	1.83629	53.95
10	9	0	8	1	9	8	2	10	1	19.0125	19.0125	3	19.0125	3	19.0125	19.0125	3	19.0125	3	5.47052	1.67426	53.95
10	0	8	2	9	10	10	8	8	0	10.6309	10.6309	10.6309	9.74497	9.74497	16.5369	16.5369	16.5369	7.08725	7.08725	19.0143	1.77181	60
0	9	0	2	8	10	8	10	1	1	6.56182	6.56182	6.56182	10.9364	10.9364	20.4145	20.4145	20.4145	3	3	18.9351	2.18727	56.1
0	2	1	8	10	2	8	1	0	1	3	3	3	20.0118	20.0118	8.15294	8.15294	8.15294	3	3	13.1498	2.22353	47.5
8	9	2	10	0	9	2	9	8	8	10.7179	10.7179	10.7179	15.2308	6.76923	11.2821	11.2821	11.2821	15.2308	6.76923	16.5235	1.69231	60
0	10	0	9	8	1	2	10	8	8	5.77778	5.77778	8.88889	15.1111	14.2222	5.77778	5.77778	8.88889	15.1111	14.2222	18.9189	1.82069	60
1	10	8	10	1	1	9	10	1	0	11.4074	11.4074	19.5556	11.9506	3	11.4074	11.4074	19.5556	11.9506	3	23.5331	2.31579	60
2	9	0	8	9	9	2	9	0	1	8.34483	8.34483	8.34483	19.3448	19.3448	15.1724	15.1724	15.1724	3	3	20.3142	2.27586	60
8	0	10	9	1	0	9	9	1	2	9.23457	9.23457	20.642	10.8642	3.25926	9.23457	9.23457	20.642	10.8642	3.25926	22.3444	2.37838	60
9	10	1	0	0	9	1	1	8	8	8.29846	8.29846	3	0	0	8.29846	8.29846	3	9.15692	9.15692	8.71751	1.01455	34.6
9	10	9	1	2	9	2	10	9	10	14.4268	14.4268	14.4268	3	3	10.8201	10.8201	10.8201	14.6845	14.6845	9.78282	1.54573	58.25
10	2	9	2	0	8	9	8	8	9	11.5139	11.5139	13.499	3	3	11.5139	11.5139	13.499	13.499	13.499	10.454	1.61477	56.1
10	2	8	10	10	0	0	8	2	2	5.73913	5.73913	15.3043	19.1304	19.1304	5.73913	5.73913	15.3043	3.82609	3.82609	15.7754	2.0625	60
2	9	0	8	0	0	0	0	2	8	9.11842	9.11842	9.11842	12.4342	9.94737	0	0	0	12.4342	9.94737	24.1962	2.48684	47.5
2	2	9	8	8	0	1	9	0	10	3	3	13.8581	6.15914	13.8581	3	3	13.8581	6.15914	13.8581	9.57898	1.73226	51.8
10	9	0	2	0	8	8	2	10	0	13.9167	13.9167	3	3	3	13.9167	13.9167	3	7.95238	7.95238	12.3086	1.36636	41.05
8	1	9	2	9	8	8	0	10	0	12.0916	12.0916	12.0916	12.0916	9.0687	10.7481	10.7481	10.7481	12.0916	9.0687	24.9411	2.01527	60
2	0	1	1	8	10	0	8	8	8	3	3	3	8.75769	15.5692	11.6769	11.6769	11.6769	8.75769	15.5692	17.7708	1.94615	53.95
8	2	9	0	10	8	1	2	1	10	10.3959	10.3959	10.3959	3	16.4146	6.0187	6.0187	6.0187	3	16.4146	12.8579	1.64146	49.65
9	8	8	0	1	10	10	8	1	1	17.6613	17.6613	15.2747	3	3	17.6613	17.6613	15.2747	3	3	4.75331	1.86783	51.8
10	2	2	9	8	2	1	9	2	9	7.09677	7.09677	10.4086	10.4086	16.086	7.09677	7.09677	10.4086	10.4086	16.086	19.1365	1.94118	60
0	10	2	2	1	0	0	0	9	1	7.90476	7.90476	7.90476	3	3	0	0	0	9.88095	9.88095	18.591	1.97619	36.75
0	8	1	2	8	2	9	10	2	8	5.6925	5.6925	5.6925	3.795	15.18	13.2825	13.2825	13.2825	3.795	15.18	16.542	1.8975	53.95
0	0	9	1	2	9	8	2	0	1	9.47647	9.47647	9.47647	3	4.73824	20.0059	20.0059	20.0059	3	4.73824	28.9634	3.15882	51.8
10	8	10	9	10	10	2	0	2	0	17.2308	17.2308	17.2308	17.5385	17.5385	7.38462	7.38462	7.38462	3	3	14.5305	1.84615	60
1	9	10	8	9	1	9	2	9	1	12.1379	12.1379	12.1379	15.4759	9.10345	7.28276	7.28276	7.28276	15.4759	9.10345	19.8753	1.82069	60
2	2	9	1	10	0	9	0	2	0	8.65526	8.65526	11.9842	14.6474	14.6474	8.65526	8.65526	11.9842	3	3	30.3392	2.74337	53.95
0	9	2	2	10	2	8	8	10	10	6.28571	6.28571	6.28571	10.2857	17.1429	10.2857	10.2857	10.2857	10.2857	17.1429	17.1999	1.71429	60
0	1	10	10	8	10	8	2	10	0	6.63014	6.63014	6.63014	18.0822	7.23288	12.0548	12.0548	12.0548	18.0822	7.23288	20.4043	1.80822	60
1	10	0	1	10	2	9	8	10	9	6.45333	6.45333	6.45333	9.68	16.72	11.1467	11.1467	11.1467	9.68	16.72	20.0928	1.76	60
1	10	10	10	10	1	9	2	2	9	11.6226	11.6226	11.6226	16.6038	16.6038	6.64151	6.64151	6.64151	9.13208	9.13208	17.9213	1.66038	60
9	9	8	8	9	9	9	2	2	1	16.5	16.5	9.16667	15.5833	15.5833	16.5	16.5	9.16667	3	3	7.99913	1.73684	60
8	10	10	10	1	1	8	0	9	1	17.9854	17.9854	17.9854	18.3066	3	5.78102	5.78102	5.78102	18.3066	3	12.4567	1.92701	60
8	10	1	9	1	10	8	9	2	1	19.3171	19.3171	10.7317	11.8049	3	19.3171	19.3171	10.7317	11.8049	3	16.7382	2.01527	60
10	0	8	1	2	8	8	2	8	1	12.65	12.65	12.65	3.1625	3.1625	12.65	12.65	12.65	9.4875	9.4875	21.604	2.10833	53.95
10	1	0	1	10	10	1	10	0	8	7.29091	7.29091	7.29091	3	17.8959	13.919	13.919	13.919	3	17.8959	21.7096	1.98843	56.1
0	2	8	8	0	8	10	0	8	1	8.2243	8.2243	8.2243	19.7383	3	14.8037	14.8037	14.8037	19.7383	3	23.6901	2.46729	60
2	10	10	8	8	9	1	0	1	0	16.8348	16.8348	16.8348	18.3652	18.3652	7.65217	7.65217	7.65217	3	3	22.1546	2.29565	60
1	0	2	10	1	9	0	9	10	10	3	3	3	17.8222	9.80222	10.6933	10.6933	10.6933	17.8222	9.80222	17.6342	1.78222	56.1
2	8	1	10	0	9	1	0	1	0	11.132	11.132	11.132	16.698	0	10.12	10.12	10.12	16.698	0	32.9561	3.036	53.95
8	10	1	2	2	2	0	9	8	0	15.8729	15.8729	15.8729	5.0125	5.0125	9.18958	9.18958	9.18958	10.025	10.025	27.6067	2.50625	56.1
0	9	8	8	0	2	0	1	2	2	16.0158	16.0158	16.0158	14.1316	3	3	3	3	14.1316	3	23.7622	2.82632	51.8
9	1	2	2	9	1	2	8	0	2	7.88814	7.88814	12.1356	3	13.3492	7.88814	7.88814	12.1356	3	13.3492	22.9438	2.52706	51.8
2	0	0	8	10	10	10	2	10	1	3	3	3	16.9	10.3278	13.7704	13.7704	13.7704	16.9	10.3278	17.857	1.87778	58.25
2	9	9	0	2	10	10	0	8	0	14.5818	14.5818	14.5818	3	3	14.5818	14.5818	14.5818	8.74909	8.74909	25.2826	2.18727	56.1
0	10	8	2	9	1	2	2	1	0	10.9976	10.9976	10.9976	10.0811	10.0811	3.05488	3.05488	3.05488	3	3	16.8241	1.83293	41.05
9	0	10	0	2	2	10	2	0	9	11.8948	11.8948	13.594	0	12.4612	11.8948	11.8948	13.594	0	12.4612	25.9565	2.3	53.95
2	1	0	8	8	0	0	1	1	10	3	3	3	5.6427	11.2854	3	3	3	5.6427	11.2854	8.66065	1.25393	34.6
8	8	9	2	10	8	1	1	2	8	13.1618	13.1618	13.1618	3.15882	14.2147	5.26471	5.26471	5.26471	3.15882	14.2147	9.38832	1.57941	51.8
2	0	8	0	9	2	9	2	1	1	7.95364	7.95364	12.2364	3	12.2364	7.95364	7.95364	12.2364	3	12.2364	24.2643	2.5557	49.65
9	9	0	9	9	1	8	0	0	9	11.2167	11.2167	0	7.47778	14.9556	11.2167	11.2167	0	7.47778	14.9556	15.3429	1.49556	49.65
0	0	8	0	2	2	8	0	2	0	9.89706	9.89706	15.8353	3.95882	3.95882	9.89706	9.89706	15.8353	3.95882	3.95882	35.1868	4.20625	49.65
9	10	9	8	2	10	1	1	9	9	15.0244	15.0244	15.0244	8.04878	8.04878	6.43902	6.43902	6.43902	14.4878	14.4878	13.7223	1.60976	60
10	2	8	2	1	10	10	1	8	1	16.4108	16.4108	9.23108	3.07703	3.07703	16.4108	16.4108	9.23108	9.23108	9.23108	20.2555	1.92966	53.95
9	10	2	1	1	9	2	1	9	9	9.03947	9.03947	3	3	3	9.03947	9.03947	3	10.8474	10.8474	8.34085	1.09048	38.9
10	2	1	9	8	8	9	2	0	2	15.9301	15.9301	3.29589	18.6767	18.6767	15.9301	15.9301	3.29589	3	3	14.2427	1.98843	56.1
8	9	8	9	0	8	10	10	10	0	13.4969	13.4969	13.4969	15.3865	0	15.1166	15.1166	15.1166	15.3865	0	3.17106	1.61963	60
9	2	1	0	10	9	2	9	2	8	7.34516	7.34516	7.34516	3	16.5266	12.2419	12.2419	12.2419	3	16.5266	15.9525	1.83629	53.95
2	9	2	10	10	1	9	1	1	8	9.90706	9.90706	3	18.8706	18.8706	9.90706	9.90706	3	8.49176	8.49176	17.0637	1.78222	56.1
8	1	0	10	10	8	2	0	10	2	7.70301	7.70301	0	16.2169	16.2169	7.70301	7.70301	0	9.73012	9.73012	14.0208	1.50672	49.65
9	9	0	10	1	1	8	9	9	2	13.3483	13.3483	8.89888	18.7865	3	13.3483	13.3483	8.89888	18.7865	3	18.3655	1.91304	60
2	10	0	2	0	0	0	0	1	10	7.90476	7.90476	7.90476	3	3	0	0	0	10.869	10.869	19.6665	1.97619	36.75
0	10	0	9	9	9	1	1	9	9	8.07447	8.07447	3	14.534	14.534	8.07447	8.07447	3	14.534	14.534	14.9922	1.518	53.95
8	0	1	8	0	2	1	10	0	0	9.87755	9.87755	19.7551	14.3673	0	9.87755	9.87755	19.7551	14.3673	0	37.8849	3.88235	60
9	1	9	10	8	8	8	0	1	0	13.1654	13.1654	13.1654	18.7087	18.7087	11.0866	11.0866	11.0866	3	3	19.6782	2.07874	60
2	9	8	10	1	8	0	1	8	2	14.0504	14.0504	14.0504	19.9664	3.32773	6.65546	6.65546	6.65546	19.9664	3.32773	18.4504	2.21849	60
10	9	0	8	9	0	2	9	9	10	9.95238	9.95238	9.95238	13.3571	14.9286	5.7619	5.7619	5.7619	13.3571	14.9286	16.2043	1.57143	60
10	9	0	9	2	10	9	2	9	1	18.1405	18.1405	3	17.1857	3	18.1405	18.1405	3	17.1857	3	3.89578	1.68252	56.1
8	0	10	9	8	1	8	9	2	10	6.61947	6.61947	14.7965	8.56637	14.0177	6.61947	6.61947	14.7965	8.56637	14.0177	14.2537	1.66038	60
9	0	1	9	0	0	2	2	0	1	13.0862	13.0862	13.0862	17.6664	3	5.23448	5.23448	5.23448	17.6664	3	37.7522	3.92586	53.95
10	10	0	9	8	8	9	10	0	8	15.215	15.215	8.2243	13.9813	13.9813	15.215	15.215	8.2243	6.57944	6.57944	15.1871	1.56213	60
8	1	0	2	2	10	2	9	0	10	6.69706	6.69706	6.69706	3	13.3941	15.6265	15.6265	15.6265	3	13.3941	23.4383	2.23235	53.95
1	0	0	0	10	9	0	10	8	9	3	3	3	7.10083	16.8645	11.243	11.243	11.243	7.10083	16.8645	17.6947	1.77521	51.8
9	8	10	0	0	0	2	1	1	0	17.7857	17.7857	17.7857	0	0	3	3	3	3	3	5.36787	1.97619	36.75
2	9	10	2	2	1	1	9	10	2	6.28072	6.28072	18.359	3.86506	3.86506	6.28072	6.28072	18.359	11.5952	11.5952	16.9854	2.14821	56.1
2	0	8	8	2	10	10	1	9	0	7.39496	7.39496	7.39496	18.8571	3	15.5294	15.5294	15.5294	18.8571	3	21.2112	2.21849	60
8	8	8	1	2	10	9	2	1	9	15.4691	15.4691	8.83951	3	9.72346	15.4691	15.4691	8.83951	3	9.72346	12.0193	1.66512	51.8
1	10	1	9	2	8	0	10	0	1	11	11	11	15.125	15.125	16.5	16.5	16.5	3	3	32.0346	2.75	60
10	2	8	2	1	10	1	9	1	9	11.112	11.112	16.4265	3	9.66265	11.112	11.112	16.4265	3	9.66265	19.8737	2.02185	56.1
2	2	10	10	10	8	8	10	2	1	8.30189	8.30189	16.6038	16.6038	16.6038	8.30189	8.30189	16.6038	3	3	10.057	1.77181	60
10	10	9	0	9	9	0	9	2	10	14.814	14.814	14.814	3	14.5586	9.1949	9.1949	9.1949	3	14.5586	11.7713	1.53248	56.1
8	0	10	10	10	2	10	2	1	8	8.62745	8.62745	10.3529	17.2549	17.2549	8.62745	8.62745	10.3529	7.76471	7.76471	19.2529	1.74834	60
2	1	9	9	9	0	10	2	1	0	7.83562	7.83562	13.2603	21.6986	21.6986	7.83562	7.83562	13.2603	3	3	22.7268	2.51429	60
0	9	2	1	9	10	0	10	10	8	6.63014	6.63014	6.63014	9.0411	9.0411	12.0548	12.0548	12.0548	16.274	16.274	21.7989	1.80822	60
8	9	1	9	2	1	9	1	0	1	17.5745	17.5745	3	14.32	14.32	17.5745	17.5745	3	3	3	21.8841	2.28511	51.8
2	2	1	10	0	9	2	10	1	2	4.64286	4.64286	4.64286	15.3214	3	19.5	19.5	19.5	15.3214	3	25.099	2.78571	58.25
1	2	1	10	8	2	10	9	8	8	3	3	3	15.0099	13.3421	11.6743	11.6743	11.6743	15.0099	13.3421	10.7201	1.66776	58.25
0	1	10	8	0	10	10	1	0	1	10.6374	10.6374	10.6374	11.6044	11.6044	20.3077	20.3077	20.3077	3	3	35.262	2.9011	60
1	10	10	9	2	2	1	0	8	8	13.0558	13.0558	13.0558	15.8535	9.32558	3	3	3	15.8535	9.32558	16.218	1.86512	56.1
0	1	8	9	0	2	0	1	2	2	3	3	13.7106	16.7574	3.04681	3	3	13.7106	16.7574	3.04681	22.3832	3.40952	51.8
2	1	10	10	9	0	9	1	0	8	6	6	11	19	19	6	6	11	8	8	22.1811	2.07874	60
9	10	9	0	10	10	10	10	8	8	12.701	12.701	12.701	5.4433	12.2474	13.6082	13.6082	13.6082	5.4433	12.2474	8.01232	1.36082	60
2	9	9	9	8	1	10	9	0	1	10.2979	10.2979	16.8511	15.9149	15.9149	10.2979	10.2979	16.8511	3	3	15.4885	1.97015	60
2	0	2	2	1	1	2	1	8	1	3	3	3	3	3	3	3	3	4.03714	4.03714	6.91377	0.905769	23.85
2	9	9	1	2	8	2	10	1	8	9.60181	9.60181	17.3747	3	9.14458	9.60181	9.60181	17.3747	3	9.14458	14.409	1.96293	53.95
10	8	8	8	10	10	10	0	10	1	14.9286	14.9286	6.28571	14.1429	8.64286	14.9286	14.9286	6.28571	14.1429	8.64286	13.8339	1.47486	60
0	0	10	9	9	0	0	10	8	9	0	0	13.0182	11.0655	11.7164	0	0	13.0182	11.0655	11.7164	0.920524	1.48138	51.8
1	1	10	1	8	10	8	10	8	1	9.16667	9.16667	18.3333	8.25	8.25	9.16667	9.16667	18.3333	8.25	8.25	19.6603	1.97015	60
8	2	8	0	1	1	8	2	10	1	12.0638	12.0638	12.0638	3	3	7.37234	7.37234	7.37234	11.0585	11.0585	19.6627	2.01064	47.5
9	10	10	0	9	2	10	2	10	9	15.0118	15.0118	15.0118	6.98824	6.98824	7.24706	7.24706	7.24706	14.7529	14.7529	14.2612	1.55294	60
9	10	9	9	8	0	9	0	2	2	17.9854	17.9854	17.9854	16.3796	16.3796	5.78102	5.78102	5.78102	3.85401	3.85401	14.3127	1.92701	60
2	8	1	8	2	0	1	9	0	9	7.01449	7.01449	12.7536	10.2029	14.029	7.01449	7.01449	12.7536	10.2029	14.029	28.7735	2.66667	60
9	9	2	10	9	9	1	0	9	2	12.2043	12.2043	3	16.563	9.58913	12.2043	12.2043	3	16.563	9.58913	15.2032	1.604	56.1
2	0	0	9	9	2	8	9	10	2	3	3	3	17.3159	10.025	11.5439	11.5439	11.5439	17.3159	10.025	14.0255	1.725	53.95
1	2	8	2	2	10	0	2	9	8	6.578	6.578	10.12	4.048	4.048	6.578	6.578	10.12	17.204	17.204	18.2441	2.08899	53.95
1	0	2	9	1	10	9	10	2	2	3	3	3	12.484	3.40472	21.9415	21.9415	21.9415	12.484	3.40472	12.0058	2.26981	56.1
2	1	1	8	10	2	0	8	2	0	3	3	9.61429	19.2286	19.2286	3	3	9.61429	3	3	12.0238	2.29432	49.65
9	1	10	2	0	9	9	1	1	10	13.7094	13.7094	13.7094	3	3	13.0239	13.0239	13.0239	11.3103	11.3103	23.8273	2.05641	56.1
8	8	9	2	2	9	10	10	2	9	13.1046	13.1046	13.1046	3.1451	8.64902	15.2013	15.2013	15.2013	3.1451	8.64902	7.99272	1.57255	56.1
8	1	1	9	10	8	9	9	0	2	6.51852	6.51852	6.51852	18.5778	18.5778	16.9481	16.9481	16.9481	3	3	11.799	1.95556	60
9	9	2	10	1	10	8	1	10	8	15.21	15.21	3	16.9	7.605	15.21	15.21	3	16.9	7.605	8.80609	1.53636	58.25
0	8	1	9	0	9	0	8	0	9	7.4717	7.4717	7.4717	11.2075	11.2075	14.1132	14.1132	14.1132	11.2075	11.2075	32.2494	2.49057	60
2	9	0	2	9	8	1	1	10	10	8.52381	8.52381	3	9.37619	9.37619	8.52381	8.52381	3	17.0476	17.0476	15.0728	1.59111	51.8
1	10	8	10	0	8	0	0	0	2	18.5778	18.5778	18.5778	14.6667	3	7.82222	7.82222	7.82222	14.6667	3	34.6251	2.93333	60
8	8	1	2	10	2	8	2	0	9	7.29054	7.29054	3	3	10.6554	7.29054	7.29054	3	3	10.6554	6.94763	1.02893	36.75
1	2	8	1	8	8	8	0	1	8	6.41667	6.41667	6.41667	3	14	9.33333	9.33333	9.33333	3	14	14.8857	1.75	47.5
2	10	10	10	9	9	0	9	10	9	6.84444	6.84444	12.3852	13.037	11.7333	6.84444	6.84444	12.3852	13.037	11.7333	11.3092	1.36082	60
8	8	8	2	1	9	8	0	9	0	16.1836	16.1836	7.84658	3	3	16.1836	16.1836	7.84658	8.8274	8.8274	16.8464	1.82034	51.8
1	1	0	9	9	1	8	0	10	2	3	3	3	15.1875	15.1875	5.0625	5.0625	5.0625	10.125	10.125	14.5527	1.6875	47.5
2	8	8	1	10	9	1	10	10	2	8.62745	8.62745	15.5294	9.4902	10.3529	8.62745	8.62745	15.5294	9.4902	10.3529	19.2529	1.82069	60
0	8	9	1	8	1	2	0	2	1	10.2447	10.2447	10.2447	3	8.13553	3	3	3	3	8.13553	15.8665	1.80789	38.9
8	8	2	2	2	2	2	8	2	0	15.5308	15.5308	15.5308	5.17692	3	10.3538	10.3538	10.3538	5.17692	3	18.3124	2.58846	49.65
0	1	2	8	0	1	1	2	10	8	3	3	3	4.72381	4.72381	3	3	3	10.6286	10.6286	8.19507	1.21304	34.6
8	10	9	1	2	2	9	9	10	10	13.2847	13.2847	13.2847	3	3	9.84049	9.84049	9.84049	14.7607	14.7607	8.82361	1.47607	56.1
1	0	8	2	1	0	0	9	9	9	3	3	9.16234	3	3	3	3	9.16234	9.7013	9.7013	5.97347	1.25758	36.75
10	8	9	10	8	1	9	10	0	9	10.2667	10.2667	13.9333	13.2	13.2	10.2667	10.2667	13.9333	6.6	6.6	14.144	1.50857	60
8	2	2	1	1	8	1	0	9	9	5.60952	5.60952	3	3	3	5.60952	5.60952	3	10.6286	10.6286	8.69749	1.09412	34.6
0	0	1	2	2	8	9	0	9	1	3	3	3	3.19231	3.19231	9.04487	9.04487	9.04487	7.98077	7.98077	15.0162	1.59615	36.75
1	0	8	10	10	2	10	2	1	1	7.42857	7.42857	11.4286	22.8571	22.8571	7.42857	7.42857	11.4286	3	3	20.5645	2.35714	60
0	0	0	10	9	8	10	9	8	9	0	0	0	13.3528	13.3528	12.65	12.65	12.65	11.9472	11.9472	2.43449	1.40556	53.95
0	0	10	0	10	10	1	9	9	9	4.60952	4.60952	15.9238	7.54286	15.9238	4.60952	4.60952	15.9238	7.54286	15.9238	17.7589	1.83333	60
9	8	0	0	2	1	2	10	2	10	13.3667	13.3667	13.3667	3	14.1529	10.2216	10.2216	10.2216	3	14.1529	27.0475	2.35882	56.1
1	2	0	9	8	10	10	0	8	9	3	3	3	12.3365	12.3365	9.67568	9.67568	9.67568	12.3365	12.3365	12.4073	1.45135	51.8
2	9	1	9	2	0	0	1	2	8	9.65393	9.65393	9.65393	13.2742	12.0674	3	3	3	13.2742	12.0674	22.0737	2.41348	51.8
8	10	9	8	1	1	9	10	1	8	12.0784	12.0784	16.3922	7.76471	7.76471	12.0784	12.0784	16.3922	7.76471	7.76471	17.2117	1.78378	60
0	10	9	9	9	10	8	9	1	1	11	11	11	15.6316	15.6316	15.6316	15.6316	15.6316	3	3	13.8648	1.73684	60
0	9	0	0	9	8	1	10	8	10	5.78102	5.78102	5.78102	7.70803	18.3066	12.2044	12.2044	12.2044	7.70803	18.3066	22.0696	1.92701	60
9	8	2	9	0	1	1	1	1	9	13.4693	13.4693	13.4693	10.6337	9.5703	3	3	3	10.6337	9.5703	21.4444	2.12673	51.8
9	9	8	2	1	1	1	8	1	8	17.237	17.237	17.237	3	8.95	6.62963	6.62963	6.62963	3	8.95	15.1904	1.98889	51.8
0	8	8	10	1	10	9	9	8	9	8.18605	8.18605	8.18605	13.814	7.67442	14.3256	14.3256	14.3256	13.814	7.67442	13.4977	1.53488	60
0	2	10	1	0	1	1	1	9	8	3	3	8.12581	3	3	3	3	8.12581	12.5581	12.5581	10.6981	1.48214	36.75
1	9	8	9	1	9	8	9	8	0	11.1549	11.1549	11.1549	15.8028	3	16.1127	16.1127	16.1127	15.8028	3	12.0698	1.85915	60
0	0	0	8	1	10	10	1	0	1	0	0	0	12.6187	12.6187	19.6292	19.6292	19.6292	3	3	25.0262	2.80417	49.65
9	2	9	2	9	10	9	0	2	0	13.7094	13.7094	13.7094	11.3103	11.3103	13.0239	13.0239	13.0239	3	3	22.5507	2.05641	56.1
9	2	1	10	8	8	10	0	1	9	13.3667	13.3667	3	16.5931	16.5931	13.3667	13.3667	3	9.21839	9.21839	16.0507	1.67083	56.1
9	10	2	0	0	0	0	0	1	9	9.59583	9.59583	9.59583	0	0	0	0	0	6.85417	6.85417	11.4692	1.37083	32.45
10	1	8	1	1	2	2	10	8	2	8.02	8.02	19.248	3	3	8.02	8.02	19.248	10.6933	10.6933	18.2821	2.35882	56.1
1	2	0	9	8	9	1	10	8	9	3	3	3	13.8182	13.8182	10.8378	10.8378	10.8378	13.8182	13.8182	11.9253	1.62568	56.1
0	10	0	2	0	0	9	1	2	10	5.58537	5.58537	5.58537	3	3	5.58537	5.58537	5.58537	10.0537	10.0537	20.5618	1.67561	38.9
8	1	10	0	2	8	2	8	0	8	8.52467	8.52467	16.152	0	8.97333	8.52467	8.52467	16.152	0	8.97333	14.2164	1.94135	49.65
8	10	1	1	8	8	0	8	0	10	10.7118	10.7118	10.7118	3	15.222	9.02047	9.02047	9.02047	3	15.222	16.3175	1.69134	51.8
2	9	0	0	10	0	1	2	9	10	7.26	7.26	7.26	8.91	19.8	3	3	3	8.91	19.8	18.5701	1.98	53.95
2	0	1	2	8	1	0	0	8	10	3	3	3	6.06522	10.9174	3	3	3	6.06522	10.9174	7.9464	1.21304	34.6
10	10	10	10	2	2	10	2	2	2	19.4118	19.4118	19.4118	11.6471	3.88235	9.05882	9.05882	9.05882	11.6471	3.88235	16.7737	1.94118	60
8	9	10	10	1	0	2	8	2	1	20.4828	20.4828	20.4828	13.6552	3	7.58621	7.58621	7.58621	13.6552	3	18.8868	2.27586	60
9	2	9	8	1	0	8	1	8	1	15.7143	15.7143	15.7143	18.8571	3	7.07143	7.07143	7.07143	18.8571	3	19.8358	2.35714	60
10	10	10	0	1	0	9	1	0	8	20.0748	20.0748	20.0748	0	9.03364	6.69159	6.69159	6.69159	0	9.03364	17.1715	2.00748	51.8
0	9	0	10	10	8	9	1	9	8	9.67353	9.67353	3	14.8824	14.8824	9.67353	9.67353	3	12.65	12.65	11.7745	1.38	53.95
0	2	0	2	8	2	10	1	10	9	3	3	3	9.17949	9.17949	7.95556	7.95556	7.95556	17.441	17.441	15.6473	1.8359	51.8
1	1	1	9	1	8	9	1	10	9	3	3	3	8.32558	8.32558	9.9907	9.9907	9.9907	15.8186	15.8186	14.1709	1.66512	51.8
10	9	2	8	8	1	10	10	1	8	11.6226	11.6226	11.6226	7.4717	13.283	11.6226	11.6226	11.6226	7.4717	13.283	17.9213	1.66038	60
10	10	9	1	2	9	9	9	1	10	14.2929	14.2929	14.2929	3	8.87143	13.3071	13.3071	13.3071	3	8.87143	8.72035	1.47857	53.95
0	10	10	9	8	2	8	9	0	9	8	8	15.2	7.2	13.6	8	8	15.2	7.2	13.6	16.7428	1.69231	60
2	2	2	1	8	10	8	9	8	1	3.795	3.795	3.795	8.53875	8.53875	17.0775	17.0775	17.0775	8.53875	8.53875	13.5509	1.8975	53.95
1	10	0	8	1	10	2	2	0	1	18.5713	18.5713	3.22979	14.534	14.534	18.5713	18.5713	3.22979	3	3	32.3169	2.84625	53.95
10	10	10	2	1	2	0	8	1	1	23.9684	23.9684	23.9684	3.59526	3	7.98947	7.98947	7.98947	3.59526	3	14.2392	2.39684	53.95
0	9	8	1	9	1	8	8	9	0	9	9	16	10	9	9	9	16	10	9	23.4521	2.112	60
