7	2	1	0	0	0	5	0	8	9	10.234	10.234	3	0	0	10.234	10.234	3	24.854	24.854	16.1624	2.70741	52.55
6	2	4	7	5	7	1	9	10	3	7.65217	7.65217	12.4348	16.2609	7.65217	7.65217	7.65217	12.4348	16.2609	7.65217	12.8331	1.98496	60
7	7	4	0	6	9	9	3	5	7	17.1707	17.1707	7.5122	5.36585	13.9512	17.1707	17.1707	7.5122	5.36585	13.9512	8.97879	2	60
0	8	10	10	2	1	8	5	7	2	8.40449	8.40449	14.8315	16.809	3.95506	8.40449	8.40449	14.8315	16.809	3.95506	16.9826	2.07874	60
6	3	0	6	7	2	7	7	9	4	6.1875	6.1875	6.1875	15.4688	11.3438	11	11	11	15.4688	11.3438	13.6292	2.0625	60
8	0	3	8	9	2	2	1	8	1	8.8	8.8	8.8	20.4	20.4	4	4	4	10.8	10.8	18.3303	2.4	60
10	10	1	8	0	0	1	4	6	7	16.0696	16.0696	16.0696	16.0696	8.03478	3.82609	3.82609	3.82609	16.0696	8.03478	21.6774	2.29565	60
2	6	1	4	6	4	2	6	8	2	7.76471	7.76471	7.76471	15.5294	10.3529	10.3529	10.3529	10.3529	15.5294	10.3529	15.955	2.58824	60
0	2	9	1	4	5	9	3	8	0	10.6667	10.6667	16	12	5.33333	10.6667	10.6667	16	12	5.33333	26.1958	2.77895	60
5	5	8	4	1	9	5	7	1	8	12.878	12.878	16.0976	5.36585	9.65854	12.878	12.878	16.0976	5.36585	9.65854	13.8268	2.2	60
8	9	3	2	4	9	8	10	2	1	14.5455	14.5455	14.5455	6.54545	6.54545	19.6364	19.6364	19.6364	3.27273	3.27273	10.9454	2.18182	60
1	7	10	10	10	0	7	1	8	0	11.6471	11.6471	11.6471	19.4118	19.4118	5.17647	5.17647	5.17647	7.76471	7.76471	19.6689	1.94118	60
1	3	2	6	9	8	9	3	0	1	5.28	5.28	5.28	19.8	19.8	17.6	17.6	17.6	3	3	14.088	2.64	60
7	0	5	6	7	1	6	1	6	3	9.96226	9.96226	9.96226	16.1887	16.1887	6.64151	6.64151	6.64151	11.2075	11.2075	17.1951	2.49057	60
7	6	7	4	10	0	10	0	9	0	13.6434	13.6434	13.6434	14.3256	14.3256	6.82171	6.82171	6.82171	9.2093	9.2093	22.9568	2.04651	60
7	6	8	7	10	5	1	2	1	3	15.2727	15.2727	15.2727	18.5455	18.5455	5.81818	5.81818	5.81818	4.36364	4.36364	9.03986	2.18182	60
7	4	9	2	6	0	3	7	1	5	8.32432	8.32432	19.027	3.56757	13.0811	8.32432	8.32432	19.027	3.56757	13.0811	12.5852	2.58824	60
1	1	3	10	6	9	5	6	5	8	3.21168	3.21168	3.21168	15.4161	15.4161	12.8467	12.8467	12.8467	12.5255	12.5255	9.40753	1.92701	60
9	4	6	4	1	4	10	10	0	1	16.0769	16.0769	16.0769	6.34615	6.34615	20.3077	20.3077	20.3077	3	3	16.5675	2.53846	60
0	2	6	7	10	4	7	3	8	10	4.72483	4.72483	4.72483	13.2886	17.7181	8.26846	8.26846	8.26846	13.2886	17.7181	9.3476	1.77181	60
6	1	7	6	2	8	8	5	7	10	8.49655	8.49655	8.49655	7.28276	7.28276	12.7448	12.7448	12.7448	15.4759	15.4759	11.3945	1.82069	60
3	7	8	1	5	2	0	2	2	3	17.0883	17.0883	17.0883	4.27208	11.3922	3.7974	3.7974	3.7974	4.27208	11.3922	12.4687	2.84805	52.55
10	4	10	2	1	3	2	7	9	1	10.5823	10.5823	18.9367	12.2532	3	10.5823	10.5823	18.9367	12.2532	3	18.37	2.37838	60
2	4	9	10	1	4	8	4	5	3	9.65854	9.65854	13.9512	16.0976	4.29268	9.65854	9.65854	13.9512	16.0976	4.29268	14.5572	2.21849	60
2	7	0	6	2	0	7	7	2	7	8.16495	8.16495	8.16495	10.8866	12.2474	12.701	12.701	12.701	10.8866	12.2474	24.2161	2.72165	60
9	0	7	1	1	10	0	3	7	3	14.9787	14.9787	14.9787	3	3	12.1702	12.1702	12.1702	14.0426	14.0426	28.8256	2.80851	60
3	5	1	6	10	8	5	1	5	4	12.32	12.32	3	18.7733	18.7733	12.32	12.32	3	10.56	10.56	10.857	2.18182	60
7	7	4	10	4	3	5	8	9	4	10.6309	10.6309	10.6309	16.8322	7.08725	9.44966	9.44966	9.44966	16.8322	7.08725	7.75695	1.77181	60
0	2	9	0	8	0	8	8	0	9	5.64103	5.64103	19.1795	0	19.1795	5.64103	5.64103	19.1795	0	19.1795	14.9673	2.51429	60
7	6	8	9	4	0	1	4	10	7	13.0141	13.0141	13.0141	17.662	10.2254	3.09859	3.09859	3.09859	17.662	10.2254	7.35875	1.85915	60
2	10	2	6	9	2	0	7	7	9	8.86331	8.86331	8.86331	12.3453	17.0935	5.69784	5.69784	5.69784	12.3453	17.0935	15.7957	1.89928	60
1	6	9	5	2	0	9	8	0	5	9.51351	9.51351	20.2162	8.32432	8.32432	9.51351	9.51351	20.2162	5.94595	5.94595	20.111	2.58824	60
3	5	1	0	5	8	5	4	10	0	8.16495	8.16495	8.16495	13.6082	6.80412	15.4227	15.4227	15.4227	13.6082	6.80412	24.2161	2.72165	60
3	7	0	10	0	1	0	0	5	6	10.3529	10.3529	10.3529	23.2941	9.31765	3	3	3	23.2941	9.31765	23.4558	3.10588	60
6	9	2	9	2	3	9	10	10	6	9.40881	9.40881	9.40881	15.7736	6.64151	12.1761	12.1761	12.1761	15.7736	6.64151	13.0562	1.66038	60
2	7	1	10	2	1	8	3	3	5	12	12	5.33333	17.3333	9.33333	12	12	5.33333	17.3333	9.33333	21.9899	2.53846	60
1	4	5	2	10	2	2	0	1	5	9.96341	9.96341	9.96341	4.48354	22.4177	3.98537	3.98537	3.98537	4.48354	22.4177	14.7445	2.98902	56.85
2	3	9	7	5	5	10	0	8	7	8.86331	8.86331	8.86331	14.2446	11.3957	9.4964	9.4964	9.4964	14.2446	11.3957	17.1111	1.89928	60
8	9	4	4	9	8	10	6	5	8	14.3925	14.3925	8.2243	7.40187	13.9813	14.3925	14.3925	8.2243	7.40187	13.9813	3.94424	1.57143	60
3	10	6	4	6	2	4	6	4	8	13.0625	13.0625	13.0625	8.25	14.4375	8.25	8.25	8.25	8.25	14.4375	12.1437	2.0625	60
9	10	10	10	5	6	2	5	2	1	18.4928	18.4928	18.4928	14.3478	14.3478	8.28986	8.28986	8.28986	3	3	9.04257	1.91304	60
8	4	0	7	8	3	4	4	2	0	13.7049	13.7049	5.77049	21.6393	21.6393	13.7049	13.7049	5.77049	3	3	14.4991	2.72165	60
3	0	3	1	5	3	4	9	1	5	7.0431	7.0431	16.9034	3	14.0862	7.0431	7.0431	16.9034	3	14.0862	14.6411	2.9025	54.7
7	3	10	3	1	8	7	2	9	3	14.4262	14.4262	14.4262	12.9836	4.32787	12.2623	12.2623	12.2623	12.9836	4.32787	17.4909	2.16393	60
1	8	8	0	8	2	1	7	6	6	6.43902	6.43902	16.0976	6.43902	15.0244	6.43902	6.43902	16.0976	6.43902	15.0244	15.8452	2.31579	60
3	3	3	10	7	7	1	7	7	4	6	6	6	17	11	10	10	10	17	11	11.4891	2	60
2	6	7	10	7	7	0	0	10	6	9.23077	9.23077	9.23077	18.4615	12	4.30769	4.30769	4.30769	18.4615	12	12.679	1.84615	60
7	0	2	1	7	2	2	0	9	4	8.89888	8.89888	8.89888	11.8652	11.8652	3.95506	3.95506	3.95506	19.2809	19.2809	22.8167	2.96629	60
7	9	9	2	7	2	0	0	2	7	19.9074	19.9074	19.9074	4.77778	16.7222	3	3	3	4.77778	16.7222	6.03147	2.38889	59
2	10	2	8	2	4	9	3	3	4	15.942	15.942	6.37681	14.029	7.65217	15.942	15.942	6.37681	14.029	7.65217	19.7166	2.37838	60
7	1	7	3	2	9	0	10	10	0	9.23457	9.23457	18.4691	14.1235	3	9.23457	9.23457	18.4691	14.1235	3	20.6179	2.33628	60
7	9	9	7	10	0	2	1	7	2	16.4179	16.4179	16.4179	16.7463	16.7463	3	3	3	8.86567	8.86567	9.34241	1.97015	60
4	5	0	1	10	3	10	9	6	1	6.82759	6.82759	6.82759	7.96552	12.5172	16.6897	16.6897	16.6897	7.96552	12.5172	22.2601	2.27586	60
3	1	1	2	6	4	0	10	9	10	4.19048	4.19048	11.5238	8.38095	8.38095	4.19048	4.19048	11.5238	19.9048	19.9048	16.0938	2.21849	60
3	4	10	2	10	0	5	6	2	3	6.76923	6.76923	18.0513	4.51282	14.6667	6.76923	6.76923	18.0513	4.51282	14.6667	15.3867	2.46729	60
6	7	9	10	6	2	7	0	10	0	13.8286	13.8286	13.8286	18.8571	5.65714	5.65714	5.65714	5.65714	18.8571	5.65714	13.155	1.88571	60
0	1	3	0	10	2	1	4	8	9	3	3	8.55556	9.77778	23.2222	3	3	8.55556	9.77778	23.2222	14.5042	2.56311	60
8	5	6	9	2	0	7	3	2	2	16.233	16.233	16.233	14.0971	5.12621	8.54369	8.54369	8.54369	14.0971	5.12621	18.8058	2.56311	60
1	8	6	7	8	8	9	10	2	10	8	8	8	7.2	14.4	14.4	14.4	14.4	7.2	14.4	10.4307	1.6	60
3	6	6	10	8	9	9	1	10	5	11.1028	11.1028	5.75701	16.4486	10.6916	11.1028	11.1028	5.75701	16.4486	10.6916	10.6281	1.58084	60
8	2	6	4	5	3	7	6	1	10	10.4762	10.4762	12.5714	5.2381	15.7143	10.4762	10.4762	12.5714	5.2381	15.7143	13.7394	2.12903	60
10	10	5	5	6	9	7	6	4	0	18	18	11	11	11	18	18	11	4	4	7.74597	1.89928	60
4	5	4	4	10	3	9	5	9	0	8.86822	8.86822	8.86822	14.3256	14.3256	11.5969	11.5969	11.5969	9.2093	9.2093	18.055	2.04651	60
9	9	8	10	9	3	6	10	1	7	10.1538	10.1538	13.5385	14.2906	14.2906	10.1538	10.1538	13.5385	6.01709	6.01709	10.119	1.54386	60
4	1	7	6	4	6	8	8	1	9	8.25	8.25	8.25	7.21875	13.4063	15.125	15.125	15.125	7.21875	13.4063	13.9378	2.0625	60
9	1	8	10	2	2	10	4	0	7	11.5238	11.5238	12.5714	12.5714	12.5714	11.5238	11.5238	12.5714	7.33333	7.33333	23.8434	2.112	60
2	7	0	0	2	5	3	1	3	7	14.45	14.45	3	3.4	3.4	14.45	14.45	3	17	17	17.1834	3.04583	52.55
4	8	1	0	9	3	8	5	4	2	15.5692	15.5692	8.12308	5.41538	14.8923	15.5692	15.5692	8.12308	5.41538	14.8923	21.191	2.56311	60
1	9	10	1	1	10	7	0	6	8	14.4262	14.4262	14.4262	3	3	12.2623	12.2623	12.2623	15.1475	15.1475	22.0288	2.16393	60
4	6	5	7	6	5	5	5	5	7	9.77778	9.77778	9.77778	11.7333	12.7111	9.77778	9.77778	9.77778	11.7333	12.7111	4.14836	1.95556	60
6	0	3	9	10	5	5	7	9	10	4.77108	4.77108	4.77108	14.3133	15.9036	9.01205	9.01205	9.01205	14.3133	15.9036	7.22988	1.59036	60
10	10	8	10	2	1	7	5	2	10	16	16	16	10.2857	10.2857	7.42857	7.42857	7.42857	10.2857	10.2857	15.8359	1.71429	60
4	0	2	1	2	5	7	9	8	2	5.67742	5.67742	5.67742	4.25806	4.25806	19.871	19.871	19.871	14.1935	14.1935	16.6736	2.83871	60
0	0	1	9	7	5	8	3	1	4	3	3	3	21.7732	21.7732	14.5155	14.5155	14.5155	6.80412	6.80412	12.6512	2.72165	60
5	3	7	8	4	6	1	10	9	6	6.40777	6.40777	14.5243	14.5243	8.54369	6.40777	6.40777	14.5243	14.5243	8.54369	7.96902	1.82069	60
5	3	7	7	7	8	4	6	1	8	9.56522	9.56522	12.4348	7.65217	14.3478	9.56522	9.56522	12.4348	7.65217	14.3478	10.9896	1.95556	60
3	9	4	3	5	3	3	10	7	0	10.4211	10.4211	16.2105	11.5789	5.78947	10.4211	10.4211	16.2105	11.5789	5.78947	18.7422	2.42202	60
4	2	0	9	7	6	6	1	5	10	9.65854	9.65854	3	15.0244	18.2439	9.65854	9.65854	3	15.0244	18.2439	10.8622	2.01527	60
1	0	10	0	1	1	9	7	10	9	5.69412	5.69412	17.6	3	3	5.69412	5.69412	17.6	19.6706	19.6706	16.0455	2.27586	60
2	10	9	1	2	6	6	7	10	0	12.878	12.878	17.1707	11.8049	3	12.878	12.878	17.1707	11.8049	3	18.8116	2.21849	60
1	5	1	1	8	6	4	8	0	9	5.92308	5.92308	5.92308	3	21.5769	15.2308	15.2308	15.2308	3	21.5769	11.5204	2.53846	60
5	2	2	6	0	7	10	1	0	2	9.92308	9.92308	9.92308	9.92308	3.30769	19.8462	19.8462	19.8462	9.92308	3.30769	27.2759	3.30769	59
5	5	5	4	3	3	10	2	5	2	15.5692	15.5692	9.47692	12.1846	6.76923	15.5692	15.5692	9.47692	12.1846	6.76923	15.3767	2.58824	60
2	2	6	3	8	7	7	4	10	2	7.04	7.04	7.04	13.728	10.56	12.672	12.672	12.672	13.728	10.56	16.2455	2.112	60
9	6	8	1	2	6	1	6	1	1	20.4621	20.4621	20.4621	3	4.00345	11.5655	11.5655	11.5655	3	4.00345	12.4798	2.66897	54.7
0	9	2	5	3	0	9	7	10	7	7.50388	7.50388	7.50388	8.18605	8.18605	10.9147	10.9147	10.9147	17.3953	17.3953	20.0342	2.04651	60
8	8	9	2	9	3	10	4	5	4	15.2778	15.2778	15.2778	6.41667	11.9167	10.3889	10.3889	10.3889	6.41667	11.9167	12.4792	1.83333	60
5	4	2	4	9	2	2	7	8	3	7.24051	7.24051	10.0253	14.481	14.481	7.24051	7.24051	10.0253	12.2532	12.2532	14.8198	2.27586	60
1	5	2	3	4	2	2	8	7	1	7.33333	7.33333	14.6667	14.6667	7.33333	7.33333	7.33333	14.6667	14.6667	7.33333	18.4357	3.10588	60
8	3	8	0	3	0	1	9	2	0	9.42857	9.42857	26.7143	3.14286	4.71429	9.42857	9.42857	26.7143	3.14286	4.71429	21.0829	3.61644	60
3	8	0	4	5	7	9	10	8	9	6.36842	6.36842	6.36842	7.81579	7.81579	15.0526	15.0526	15.0526	14.7632	14.7632	10.7535	1.73684	60
2	6	6	2	5	0	4	6	3	0	9.21429	9.21429	18.4286	10.75	10.75	9.21429	9.21429	18.4286	4.60714	4.60714	16.5401	3.30769	59
4	6	9	8	6	9	6	4	3	3	12.0879	12.0879	12.5714	13.5385	13.5385	12.0879	12.0879	12.5714	5.8022	5.8022	10.0961	1.94118	60
0	10	4	3	10	0	5	4	4	9	9.93548	9.93548	9.93548	7.45161	20.2258	6.3871	6.3871	6.3871	7.45161	20.2258	17.2526	2.12903	60
5	1	9	0	2	5	8	0	9	6	12.3364	12.3364	12.3364	3	3	10.6916	10.6916	10.6916	18.5047	18.5047	20.8278	2.46729	60
2	8	9	8	3	6	8	6	9	4	10.3529	10.3529	12.9412	14.6667	6.03922	10.3529	10.3529	12.9412	14.6667	6.03922	9.37181	1.76	60
0	0	8	4	8	1	0	4	10	5	3	3	13.3671	13.3671	13.3671	3	3	13.3671	16.7089	16.7089	13.0019	2.46729	60
9	7	1	6	0	4	2	0	1	10	15.4227	15.4227	15.4227	8.16495	8.16495	5.4433	5.4433	5.4433	14.9691	14.9691	27.3748	2.72165	60
10	9	1	7	9	3	7	7	10	5	11.9252	11.9252	6.57944	13.9813	11.514	11.9252	11.9252	6.57944	13.9813	11.514	12.6611	1.58084	60
0	3	9	7	1	9	5	5	6	6	8.8	8.8	14.4941	13.4588	7.24706	8.8	8.8	14.4941	13.4588	7.24706	16.5323	2.16393	60
10	6	4	3	0	10	0	9	8	8	13.037	13.037	13.037	3	3	12.3852	12.3852	12.3852	15.6444	15.6444	17.9054	1.95556	60
4	9	7	2	3	9	8	3	3	9	15.7143	15.7143	10.4762	5.2381	12.5714	15.7143	15.7143	10.4762	5.2381	12.5714	13.819	2.01527	60
4	9	2	0	9	5	4	9	2	4	11.8919	11.8919	11.8919	3	15.4595	14.2703	14.2703	14.2703	3	15.4595	17.5802	2.37838	60
3	9	8	4	3	6	2	6	10	0	10.7317	10.7317	15.0244	15.0244	3.21951	10.7317	10.7317	15.0244	15.0244	3.21951	15.8452	2.21849	60
4	9	5	9	4	6	10	10	9	5	9.37278	9.37278	9.37278	14.0592	7.02959	13.5385	13.5385	13.5385	14.0592	7.02959	7.83664	1.56213	60
2	0	9	6	2	1	10	9	10	9	5.5534	5.5534	15.3786	6.83495	6.83495	5.5534	5.5534	15.3786	16.233	16.233	14.4234	1.84615	60
7	6	4	6	1	0	10	5	4	1	14.96	14.96	14.96	13.2	3	13.2	13.2	13.2	13.2	3	19.8797	2.64	60
2	4	8	10	5	9	7	8	3	5	8.49655	8.49655	8.49655	13.6552	13.6552	14.5655	14.5655	14.5655	7.28276	7.28276	10.797	1.82069	60
9	5	9	2	0	6	2	9	4	6	11.8049	11.8049	19.3171	3	3	11.8049	11.8049	19.3171	10.7317	10.7317	11.6213	2.27586	60
2	7	8	8	8	0	7	3	5	1	12.4667	12.4667	12.4667	17.6	17.6	7.33333	7.33333	7.33333	6.6	6.6	16.0665	2.2	60
2	9	8	10	9	2	10	4	4	5	10.8571	10.8571	10.8571	16.2857	16.2857	9.14286	9.14286	9.14286	7.71429	7.71429	13.75	1.71429	60
6	5	6	6	4	7	3	6	0	8	11.4074	11.4074	13.037	6.51852	13.037	11.4074	11.4074	13.037	6.51852	13.037	12.8087	2.2	60
0	9	5	10	8	6	3	10	2	7	7.76471	7.76471	12.9412	15.5294	15.5294	7.76471	7.76471	12.9412	7.76471	7.76471	14.6413	1.79592	60
0	7	8	7	1	10	9	6	8	6	9.0411	9.0411	9.0411	13.5616	6.32877	15.0685	15.0685	15.0685	13.5616	6.32877	13.9674	1.80822	60
5	1	0	4	2	2	10	5	7	10	4.5913	4.5913	4.5913	6.88696	6.88696	13.0087	13.0087	13.0087	19.513	19.513	16.7389	2.29565	60
6	3	2	1	10	8	8	3	8	8	12.3596	12.3596	4.94382	8.89888	17.7978	12.3596	12.3596	4.94382	8.89888	17.7978	13.0801	1.87234	60
2	7	10	4	0	9	10	8	0	1	15.6262	15.6262	15.6262	4.93458	3	22.2056	22.2056	22.2056	4.93458	3	16.4018	2.46729	60
7	10	3	9	4	4	10	4	8	0	15.6782	15.6782	7.08046	17.1954	4.04598	15.6782	15.6782	7.08046	17.1954	4.04598	11.7525	1.89928	60
0	2	7	3	2	1	9	10	7	2	7.13514	7.13514	20.2162	11.8919	4.75676	7.13514	7.13514	20.2162	11.8919	4.75676	18.8027	2.64	60
3	1	9	7	1	6	7	10	8	0	8.5977	8.5977	19.2184	15.1724	3	8.5977	8.5977	19.2184	15.1724	3	10.3514	2.2	60
10	6	6	10	0	10	2	2	3	2	16.547	16.547	16.547	14.6667	3	10.5299	10.5299	10.5299	14.6667	3	20.1883	2.25641	60
8	8	8	6	3	5	1	2	7	4	17.0323	17.0323	17.0323	13.8387	7.45161	5.67742	5.67742	5.67742	13.8387	7.45161	6.61943	2.12903	60
0	4	4	0	9	4	9	10	9	7	5.13869	5.13869	5.13869	8.67153	15.4161	14.7737	14.7737	14.7737	8.67153	15.4161	16.5581	1.92701	60
3	1	6	4	0	1	7	3	2	2	10.6565	10.6565	15.9848	10.6565	3.55217	10.6565	10.6565	15.9848	10.6565	3.55217	20.2505	3.71364	56.85
10	3	1	0	2	1	10	8	4	8	11.4074	11.4074	11.4074	3	3	15.4815	15.4815	15.4815	14.6667	14.6667	24.3755	2.44444	60
4	6	2	6	1	2	0	5	0	8	12.7229	12.7229	12.7229	9.54217	14.3133	7.42169	7.42169	7.42169	9.54217	14.3133	25.2796	3.18072	60
0	6	9	10	8	3	10	4	9	10	7.02521	7.02521	9.61345	14.0504	13.3109	7.02521	7.02521	9.61345	14.0504	13.3109	12.352	1.50857	60
6	3	10	4	0	6	3	8	8	0	10.1538	10.1538	20.3077	13.5385	0	10.1538	10.1538	20.3077	13.5385	0	9.83546	2.44444	60
7	8	2	7	1	7	0	8	4	1	14.5243	14.5243	14.5243	14.0971	3	12.8155	12.8155	12.8155	14.0971	3	20.3803	2.56311	60
9	9	7	9	2	10	8	2	7	4	16.1633	16.1633	8.08163	14.3673	5.38776	16.1633	16.1633	8.08163	14.3673	5.38776	7.72454	1.69231	60
10	2	2	1	5	10	3	1	6	1	19.2982	19.2982	4.63158	10.807	9.26316	19.2982	19.2982	4.63158	10.807	9.26316	27.2263	2.77895	60
0	4	6	2	4	9	4	1	10	6	7.7193	7.7193	7.7193	6.94737	6.94737	10.807	10.807	10.807	18.5263	18.5263	18.1362	2.31579	60
5	5	3	9	6	9	6	1	1	6	14.2857	14.2857	4.57143	17.1429	17.1429	14.2857	14.2857	4.57143	8	8	12.4671	2.12903	60
10	1	9	9	2	7	8	5	1	4	13.3023	13.3023	14.3256	11.2558	11.2558	13.3023	13.3023	14.3256	5.11628	5.11628	18.532	2.0625	60
5	10	9	8	5	10	9	8	6	7	11.7333	11.7333	11.7333	10.2667	8.8	13.2	13.2	13.2	10.2667	8.8	6.55913	1.46667	60
5	0	4	8	1	7	8	4	6	5	6.82759	6.82759	6.82759	15.931	6.82759	14.4138	14.4138	14.4138	15.931	6.82759	13.0076	2.27586	60
3	1	5	4	7	3	3	7	7	9	5	5	12	11	16	5	5	12	11	16	6.78233	2.112	60
2	3	3	7	7	8	6	6	8	8	4.82192	4.82192	4.82192	12.6575	12.6575	12.0548	12.0548	12.0548	14.4658	14.4658	3.30134	1.80822	60
10	2	5	2	1	4	6	1	3	6	16.2609	16.2609	16.2609	4.30435	4.30435	10.5217	10.5217	10.5217	12.913	12.913	20.3584	2.86957	60
4	10	7	9	6	4	8	4	6	5	12.1579	12.1579	12.1579	13.0263	9.55263	9.26316	9.26316	9.26316	13.0263	9.55263	10.0777	1.73684	60
8	4	7	8	6	5	2	4	2	6	13.2698	13.2698	13.2698	14.6667	14.6667	7.68254	7.68254	7.68254	8.38095	8.38095	10.121	2.09524	60
2	6	1	1	3	8	5	6	3	5	8.6087	8.6087	8.6087	5.73913	11.4783	18.1739	18.1739	18.1739	5.73913	11.4783	13.6619	2.86957	60
9	10	8	7	8	2	1	2	4	6	17.0935	17.0935	17.0935	14.2446	14.2446	3.16547	3.16547	3.16547	9.4964	9.4964	4.31712	1.89928	60
8	9	2	8	3	10	1	7	1	4	15.7949	15.7949	10.1538	12.4103	12.4103	15.7949	15.7949	10.1538	5.64103	5.64103	20.1188	2.16393	60
4	3	1	10	9	2	9	7	7	4	4.95775	4.95775	4.95775	17.662	17.662	11.1549	11.1549	11.1549	10.2254	10.2254	11.1032	1.85915	60
4	6	9	2	5	0	3	10	3	3	7.42857	7.42857	21.7143	5.71429	9.14286	7.42857	7.42857	21.7143	5.71429	9.14286	10.6599	2.56311	60
4	5	9	6	3	9	0	9	9	0	8.8	8.8	17.6	14.6667	3	8.8	8.8	17.6	14.6667	3	13.8282	2.09524	60
9	10	8	9	5	6	5	5	4	8	14.4878	14.4878	14.4878	11.2683	11.2683	8.58537	8.58537	8.58537	9.65854	9.65854	6.95494	1.60976	60
0	6	6	7	4	5	6	0	8	1	9.96226	9.96226	9.96226	18.6792	6.22642	9.13208	9.13208	9.13208	18.6792	6.22642	17.5522	2.49057	60
7	9	6	0	3	5	5	0	7	10	15.6129	15.6129	15.6129	3.19355	3.19355	7.09677	7.09677	7.09677	18.0968	18.0968	11.7258	2.12903	60
0	5	0	10	7	5	2	5	10	4	3.46457	3.46457	3.46457	20.7874	11.4331	8.31496	8.31496	8.31496	20.7874	11.4331	10.8347	2.07874	60
8	7	1	1	8	3	2	3	6	4	13.4095	13.4095	13.4095	8.8	15.0857	6.70476	6.70476	6.70476	8.8	15.0857	17.749	2.51429	60
8	2	6	4	3	7	4	4	4	9	11.541	11.541	11.541	7.57377	7.57377	10.8197	10.8197	10.8197	14.0656	14.0656	13.2808	2.16393	60
0	5	4	7	2	8	4	6	4	6	7.13514	7.13514	7.13514	13.0811	9.51351	14.2703	14.2703	14.2703	13.0811	9.51351	13.9698	2.37838	60
0	6	1	2	10	4	6	7	0	6	6.03922	6.03922	6.03922	3	20.7059	14.6667	14.6667	14.6667	3	20.7059	15.396	2.58824	60
3	4	5	1	7	4	8	7	4	5	9.34513	9.34513	9.34513	5.84071	14.0177	14.7965	14.7965	14.7965	5.84071	14.0177	9.67985	2.33628	60
0	4	9	8	0	1	8	7	7	4	6.89157	6.89157	16.9639	15.9036	4.24096	6.89157	6.89157	16.9639	15.9036	4.24096	14.8812	2.29565	60
7	10	1	3	3	9	4	10	9	2	11.9098	11.9098	11.9098	11.9098	4.96241	15.218	15.218	15.218	11.9098	4.96241	17.883	1.98496	60
0	4	7	9	0	8	0	5	6	7	6.6	6.6	13.2	16.5	7.7	6.6	6.6	13.2	16.5	7.7	19.0526	2.31579	60
4	7	5	10	9	7	4	1	3	0	12.4103	12.4103	6.76923	21.4359	21.4359	12.4103	12.4103	6.76923	3.38462	3.38462	10.5835	2.16393	60
3	1	1	10	7	9	6	0	6	8	3.30827	3.30827	3.30827	16.8722	16.8722	9.92481	9.92481	9.92481	13.8947	13.8947	14.1986	1.98496	60
3	7	2	2	10	1	10	8	2	7	8.448	8.448	8.448	4.224	17.952	13.376	13.376	13.376	4.224	17.952	16.7856	2.112	60
4	5	8	4	2	3	9	4	2	0	15.1475	15.1475	17.3115	8.65574	3	15.1475	15.1475	17.3115	8.65574	3	16.5124	2.93333	60
0	3	1	4	5	7	3	0	4	2	4.00548	4.00548	4.00548	13.5185	13.5185	10.0137	10.0137	10.0137	9.01233	9.01233	16.9495	3.00411	52.55
1	3	7	7	3	0	3	4	7	8	3.89873	3.89873	12.2532	11.1392	11.1392	3.89873	3.89873	12.2532	16.7089	16.7089	9.90077	2.37838	60
5	4	6	2	4	9	7	3	3	1	13.4694	13.4694	13.4694	8.08163	8.08163	17.0612	17.0612	17.0612	5.38776	5.38776	13.3793	2.69388	60
10	6	6	3	6	1	4	5	8	10	13.3517	13.3517	13.3517	8.1931	8.1931	6.06897	6.06897	6.06897	16.3862	16.3862	9.25393	1.82069	60
10	0	8	2	7	0	7	1	10	2	13.7739	13.7739	13.7739	13.7739	10.3304	6.12174	6.12174	6.12174	13.7739	10.3304	26.0904	2.29565	60
2	2	0	8	10	6	7	5	7	5	3	3	3	17.7313	17.7313	11.8209	11.8209	11.8209	11.8209	11.8209	5.83586	1.97015	60
1	2	1	10	1	3	0	8	9	0	4.125	4.125	12.375	26.125	3	4.125	4.125	12.375	26.125	3	15.3603	2.93333	60
4	2	9	3	2	7	8	4	6	8	10.8706	10.8706	13.4588	5.17647	5.17647	10.8706	10.8706	13.4588	14.4941	14.4941	12.7219	2.112	60
8	8	6	2	1	9	5	2	4	7	17.8378	17.8378	9.51351	3.56757	3.56757	17.8378	17.8378	9.51351	13.0811	13.0811	11.1556	2.23729	60
3	5	7	0	6	8	0	5	2	9	9.51351	9.51351	14.2703	3	17.8378	9.51351	9.51351	14.2703	3	17.8378	15.53	2.46729	60
5	8	2	4	4	5	9	9	6	10	8.91892	8.91892	8.91892	7.13514	7.13514	13.6757	13.6757	13.6757	14.2703	14.2703	10.8013	1.78378	60
9	0	0	10	2	10	0	8	2	6	6.94737	6.94737	6.94737	13.8947	9.26316	13.8947	13.8947	13.8947	13.8947	9.26316	28.3625	2.31579	60
10	3	7	4	8	3	1	5	6	4	14.1935	14.1935	14.1935	10.6452	12.7742	6.3871	6.3871	6.3871	10.6452	12.7742	13.9068	2.12903	60
1	6	0	3	0	10	8	9	8	6	5.17647	5.17647	5.17647	3.32773	3.32773	19.9664	19.9664	19.9664	15.5294	15.5294	11.9812	2.21849	60
7	8	0	1	5	2	5	5	9	5	13.4444	13.4444	6.11111	7.33333	7.33333	13.4444	13.4444	6.11111	17.1111	17.1111	17.1982	2.31579	60
